TTD	ConcludedLocation	ActualLocation
1895	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2716	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
3244	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
1099	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
3416	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
1093	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
3250	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
3700	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2018	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
968	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2304	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1055	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
1202	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
1542	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2527	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
1140	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1808	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
951	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
2118	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2075	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2127	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2624	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
2060	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
2219	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2677	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
2262	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
2735	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2616	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2207	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
1839	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
949	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
2850	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2023	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2221	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2113	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
2261	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2605	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
2124	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
1817	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
1645	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
1812	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2421	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
1109	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
2030	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2294	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
874	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
1512	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
1879	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
2650	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
1850	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2040	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
2690	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2267	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
2037	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2067	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
1238	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
3317	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2221	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2085	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
1819	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
2262	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
2414	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
2657	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
2642	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2484	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2263	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
1854	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
2907	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
1900	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2499	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2861	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2648	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
841	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
1251	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2103	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2496	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2235	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2061	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
1892	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
2094	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2227	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
979	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2490	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2135	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2273	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
2482	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
3522	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2512	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
2009	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
3242	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2372	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2265	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2504	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
1058	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
2638	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2323	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2413	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2009	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
1666	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
1088	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1144	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
1122	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1152	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2334	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2632	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
1970	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
1814	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
2280	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2477	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2010	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
2284	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2302	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
1071	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1061	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2111	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2041	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2616	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2536	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2255	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
1844	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
1175	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2329	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
3085	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2462	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2357	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2512	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
2851	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
2317	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
995	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2136	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2484	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2307	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
1382	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
1692	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
921	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
2876	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
1915	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2475	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
1756	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2239	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2054	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
1861	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
1804	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
2526	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
1864	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
1946	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
2484	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
2079	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
2008	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1466	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
1202	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2252	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
2473	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2240	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
1715	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
2235	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2443	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
1067	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
2018	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
2027	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2274	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2110	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2142	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
3053	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
1734	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2514	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2829	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
911	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
1818	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2842	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2256	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2250	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
1813	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
2404	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1030	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1760	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
2218	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2245	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
2240	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
1216	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
1803	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
1018	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2240	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2666	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
1530	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2103	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
1602	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2904	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2067	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1740	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2120	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2404	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
1808	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
3023	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2405	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2819	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
3715	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
1811	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
1715	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2426	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2177	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2048	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2361	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2290	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
1240	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2040	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2696	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
2430	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
2698	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
3853	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2638	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
3419	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
1647	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2131	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
987	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
2538	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1825	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2447	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
1916	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
2479	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2118	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
1906	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2072	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
2637	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
2114	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
926	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2005	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2677	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
2074	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2721	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2272	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
1501	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2285	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1543	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
2665	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
1609	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2137	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2671	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
1905	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
1706	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2403	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
2701	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
2480	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2040	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
1839	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
1825	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
1813	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
1315	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
2487	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2077	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
1614	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
2031	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1711	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
1900	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
2499	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
1855	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2101	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2304	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
1241	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
1802	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
2478	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2225	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
1662	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2806	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2710	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2874	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2534	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2620	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2060	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1093	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
1919	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2475	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
1854	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2824	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2372	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2203	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2295	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
2208	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2637	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2567	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
1604	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
1872	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
2076	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
2461	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2034	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
2227	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
2631	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1873	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
954	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
1806	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
2002	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
1662	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
1890	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2018	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
2208	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
1063	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
1830	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2467	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2003	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
3047	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
1042	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2161	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
1856	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1820	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
2627	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
1826	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
3207	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
2237	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
2421	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
